trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",20,0,-89.73085487113892,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",25,0,-164.6166327843298,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
30,False,"{'a': 0.01, 'e': 0.955336489125606}",20,0,-80.18827364554069,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",20,4,-116.87941436779496,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 3}",1
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",25,0,-15.770758571518037,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
33,False,"{'a': 0.01, 'e': 0.946042343528387}",30,0,-148.10598131369207,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",25,0,-119.68158983266459,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",20,5,-5.0811702946062525,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",20,0,-142.15519987810097,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",35,18,3.8787168434540886,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",25,0,-73.30261691834048,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",25,0,-97.3958171990421,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",20,10,2.107264283138891,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",20,8,-3.0284265380405957,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",20,0,-17.122800866070534,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",20,0,-81.35244399094123,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
44,False,"{'a': 0.01, 'e': 0.9047516632199634}",20,0,-60.0082051210839,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",25,1,-188.87546717199024,"{0: 12, 1: 5, 2: 3, 3: 1, 4: 3}",1
46,False,"{'a': 0.01, 'e': 0.8960524975255252}",20,0,-93.24955795906236,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
47,False,"{'a': 0.01, 'e': 0.891568288195329}",35,0,-127.06366812832799,"{0: 23, 1: 2, 2: 8, 3: 1, 4: 1}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",20,0,-60.614723752659415,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
49,False,"{'a': 0.01, 'e': 0.8823328586101215}",25,0,-34.933693474890475,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",30,0,-79.69832357010797,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",30,0,-89.76664434057074,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",20,0,-22.52778179644507,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
53,False,"{'a': 0.01, 'e': 0.862807070514761}",20,0,-22.621312740377228,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",25,0,-208.45867572728707,"{0: 9, 1: 5, 2: 6, 3: 3, 4: 2}",0
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",30,0,-117.55170332319588,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",20,0,-95.01413143665236,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",0
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",25,0,-49.33856008724085,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",25,9,-43.06308702213034,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 0}",1
59,False,"{'a': 0.01, 'e': 0.8309406791001636}",25,0,-93.8729664458369,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",25,0,-83.61608056985447,"{0: 17, 1: 1, 2: 4, 3: 3, 4: 0}",0
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",20,0,-123.51065907105487,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",30,0,-83.81976248915899,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",20,0,-97.29344447162251,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",25,0,-28.005133562693274,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
65,False,"{'a': 0.01, 'e': 0.7960837985490559}",20,0,-50.88288591489593,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",30,0,-131.25673345103988,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",20,0,-60.82680766618064,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",25,0,-57.0142552510232,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",20,0,-146.85304918485807,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",30,16,-48.388862138195925,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 0}",1
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",20,8,-39.6080022719748,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
72,False,"{'a': 0.01, 'e': 0.751805729140895}",25,0,-38.027896276200885,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",25,11,-52.812549907904746,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",20,0,-134.37685078389663,"{0: 8, 1: 5, 2: 4, 3: 2, 4: 1}",0
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",20,0,-18.460410242749816,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",20,0,-54.457471837280664,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
77,False,"{'a': 0.01, 'e': 0.7179106696109433}",25,0,-79.22718809607711,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",30,17,-75.23826497302984,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
79,False,"{'a': 0.01, 'e': 0.7038453156522361}",25,0,-74.23475578543666,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
80,False,"{'a': 0.01, 'e': 0.6967067093471654}",25,11,-38.76177818738115,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
81,False,"{'a': 0.01, 'e': 0.689498432951747}",20,0,-138.59132063195113,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
82,False,"{'a': 0.01, 'e': 0.6822212072876135}",20,0,-29.863105615922986,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
83,False,"{'a': 0.01, 'e': 0.674875760071267}",25,0,-110.42091062102855,"{0: 17, 1: 1, 2: 3, 3: 3, 4: 1}",0
84,False,"{'a': 0.01, 'e': 0.6674628258413081}",35,23,-7.591230478355205,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",20,0,-126.77492650847923,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",20,0,-13.318310714701239,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",30,4,-109.4148169149298,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 3}",1
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",20,11,-13.548901618885317,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",30,10,-102.58809085535962,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",1
90,False,"{'a': 0.01, 'e': 0.6216099682706644}",35,0,-58.62865998000854,"{0: 26, 1: 2, 2: 6, 3: 1, 4: 0}",0
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",25,15,-35.234038472977275,"{0: 5, 1: 1, 2: 4, 3: 0, 4: 0}",1
92,False,"{'a': 0.01, 'e': 0.6058201566434628}",25,0,-128.30842279887628,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",25,1,-64.1145819397534,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 1}",1
94,False,"{'a': 0.01, 'e': 0.5897880250310982}",20,14,10.375436719892328,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",30,0,-63.57672695749285,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",25,0,-56.950016151147196,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",30,0,-24.232178470304817,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",1
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",25,0,-52.89400414774501,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
99,False,"{'a': 0.01, 'e': 0.5486898605815875}",25,0,-121.56756218836406,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
100,False,"{'a': 0.01, 'e': 0.5403023058681398}",30,6,-29.835157217474766,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 1}",1
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",30,0,-33.076858376341704,"{0: 24, 1: 3, 2: 1, 3: 2, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.5233659512516495}",25,19,-32.06307603721804,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",25,4,14.48705159054061,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",25,0,-49.42462287758589,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
105,False,"{'a': 0.01, 'e': 0.49757104789172696}",20,0,-31.79649524100258,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
106,False,"{'a': 0.01, 'e': 0.4888720818605275}",30,18,-4.77016843171348,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.01, 'e': 0.4801242290285341}",25,11,11.677607263844646,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",35,0,-31.280114993075937,"{0: 27, 1: 3, 2: 5, 3: 0, 4: 0}",0
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",20,15,-12.742567966411299,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",25,0,-101.75574252043474,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
111,False,"{'a': 0.01, 'e': 0.4446615167417068}",20,11,-35.26598185262277,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
112,False,"{'a': 0.01, 'e': 0.4356824462767121}",20,2,-73.11683600856882,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 1}",1
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",20,8,-9.652108555071033,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",30,15,-7.02437990497235,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",20,0,28.523901713562115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",25,0,-81.2704286538806,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",25,0,-54.95813086377823,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
118,False,"{'a': 0.01, 'e': 0.38092482436688185}",25,15,17.331516389903985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.01, 'e': 0.371659872260533}",25,18,12.518669714453992,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",20,10,15.482321811544514,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.3530194012193304}",20,0,-6.680194179905017,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",25,14,-3.9083000541711366,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",25,0,-23.90547894267698,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",25,0,20.286798348068025,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",30,10,22.992309074454326,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.30581690837828934}",20,13,16.848024493712895,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.29628087292531874}",20,9,6.150260275524213,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.2867152096319555}",25,10,24.277787877340252,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",30,7,-13.539489466991329,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",30,6,15.807896555128671,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.25785003253266964}",20,6,-20.19080050443346,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",20,12,3.3530687214698327,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",30,2,-4.066482587229083,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",35,17,18.275957308622868,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",20,13,-16.282802190779467,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",25,14,-29.865875230999677,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",30,19,-67.95268859950197,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 2}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",35,17,-29.06454689238737,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299936}",25,13,23.66273105526783,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",20,0,30.267105121399037,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",20,3,25.142539316886143,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",30,6,37.32989731503382,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.14033160584673673}",20,0,27.221539743425733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",30,17,-0.6029840662300061,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.12050276936736662}",20,9,18.818781979613277,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.11056977982006959}",30,9,30.91685027154282,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693173}",25,5,34.1427444014166,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430968}",25,0,19.238549065091824,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
149,False,"{'a': 0.01, 'e': 0.08070844845480063}",25,5,33.69939059290942,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",30,16,26.342937343056427,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",20,9,14.297457963350071,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",20,8,25.840652614473964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",20,2,27.97417431980226,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.03079145908246612}",30,4,48.110778449996644,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.020794827803092428}",20,5,28.203315570105936,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.010796117058267392}",25,17,14.76301523518417,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.0007963267107332633}",30,20,19.866453511962977,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,28.618486390123472,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,11,19.641361641588567,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,15.67640572307327,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,11,12.67065843287435,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,16,22.91487173620557,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,6,30.519503006339992,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,18,14.511354605711192,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,19,19.938755826009018,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,6,23.85372761718712,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,8,39.21102790251591,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
