trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
49,False,"{'a': 0.01, 'e': 0.8823328586101215}",25,2,-156.14955755430057,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 3}",1
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",25,0,-90.59484559041171,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",30,0,-97.18923112894385,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",20,0,-41.37259090071895,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
53,False,"{'a': 0.01, 'e': 0.862807070514761}",30,0,-151.71139744283104,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",25,0,-159.2024606163046,"{0: 13, 1: 1, 2: 7, 3: 3, 4: 1}",0
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",20,0,-39.723357340221185,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",30,1,-63.326123682962915,"{0: 22, 1: 1, 2: 3, 3: 3, 4: 0}",1
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",30,0,-147.63044842641824,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",30,4,-101.53995824396515,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 1}",1
59,False,"{'a': 0.01, 'e': 0.8309406791001636}",30,0,-162.6233056346241,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",20,9,-32.88630761218497,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",30,0,-121.2384316873357,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",30,19,-20.484087194470952,"{0: 7, 1: 3, 2: 0, 3: 1, 4: 0}",1
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",20,0,-145.9304762718627,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",35,0,-117.02818228999186,"{0: 22, 1: 4, 2: 8, 3: 0, 4: 1}",0
65,False,"{'a': 0.01, 'e': 0.7960837985490559}",30,0,-90.22058672882136,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",20,0,-44.8977649927069,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",20,0,-27.112416359573203,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",20,0,-105.58712833151262,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",20,0,-192.51942584471425,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 4}",0
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",25,0,-63.00371483584366,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",20,6,-12.554936937250133,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.01, 'e': 0.751805729140895}",20,0,-88.89982673252594,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",20,0,-72.94543000219807,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",25,0,-77.02066905522112,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",25,0,-66.88745551850532,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",20,8,5.850466849558721,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.01, 'e': 0.7179106696109433}",20,0,-29.161260649980907,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",25,18,-4.036709072526597,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.01, 'e': 0.7038453156522361}",25,0,-48.43081680555087,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
80,False,"{'a': 0.01, 'e': 0.6967067093471654}",20,0,-31.27383473194606,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
81,False,"{'a': 0.01, 'e': 0.689498432951747}",20,1,-78.27368215505727,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
82,False,"{'a': 0.01, 'e': 0.6822212072876135}",25,0,-140.20022151057134,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
83,False,"{'a': 0.01, 'e': 0.674875760071267}",20,2,-151.30230991163788,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 3}",1
84,False,"{'a': 0.01, 'e': 0.6674628258413081}",25,2,-42.93473771440041,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 1}",1
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",30,0,-87.54908609557793,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",25,0,-84.73643163475188,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",25,12,-20.949826712233666,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",30,0,-59.57107878429548,"{0: 24, 1: 0, 2: 3, 3: 3, 4: 0}",0
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",25,0,-62.34932863680828,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",1
90,False,"{'a': 0.01, 'e': 0.6216099682706644}",20,0,-181.3113653211824,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",25,0,-85.39949959242102,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
92,False,"{'a': 0.01, 'e': 0.6058201566434628}",20,0,-23.194416387076195,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",20,3,-11.32366768799871,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
94,False,"{'a': 0.01, 'e': 0.5897880250310982}",25,0,-59.10911549090616,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",25,0,-82.71483322259859,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",30,8,-58.896383911813686,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 1}",1
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",30,0,-30.14648384325373,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",30,19,-86.86820075892629,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
99,False,"{'a': 0.01, 'e': 0.5486898605815875}",30,20,8.535803356921281,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.01, 'e': 0.5403023058681398}",20,4,-18.811000228755752,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 0}",1
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",25,0,-74.75568786407771,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
102,False,"{'a': 0.01, 'e': 0.5233659512516495}",20,0,-16.774278936825432,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",30,0,-36.61714999911314,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",20,15,8.072085372390243,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.01, 'e': 0.49757104789172696}",20,0,-17.49382928091054,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
106,False,"{'a': 0.01, 'e': 0.4888720818605275}",30,16,11.18546955757725,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.01, 'e': 0.4801242290285341}",30,0,-51.49848376774998,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",25,0,-101.16930059182344,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",25,3,-19.72825163790151,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",20,13,15.37818970337051,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.4446615167417068}",30,14,-34.735448862728944,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
112,False,"{'a': 0.01, 'e': 0.4356824462767121}",20,7,15.240888864972623,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",25,13,-3.300805524536894,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",30,0,-64.97254999854752,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",20,5,24.516805656883992,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",25,0,8.417583952393313,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",25,0,-8.509596966634104,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
118,False,"{'a': 0.01, 'e': 0.38092482436688185}",20,0,-30.684553654620665,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
119,False,"{'a': 0.01, 'e': 0.371659872260533}",20,12,2.4378366257504958,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",20,0,30.80198122199147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.01, 'e': 0.3530194012193304}",30,7,-36.90862905458752,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",20,12,13.69236257562682,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",25,0,11.003006656233204,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",25,17,10.358013553568703,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",20,7,-1.8335884760929553,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.30581690837828934}",20,11,-31.823903481274986,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
127,False,"{'a': 0.01, 'e': 0.29628087292531874}",20,13,12.397962792075058,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.2867152096319555}",20,9,-1.8940115086624278,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",25,20,7.822302268541197,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",30,8,-19.847636902489814,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 1}",1
131,False,"{'a': 0.01, 'e': 0.25785003253266964}",25,13,6.378685039226418,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",30,15,-9.615059341581903,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",30,0,38.51569679466825,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",30,8,38.97032551310973,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",20,9,20.77959352389156,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",30,19,15.20589879539293,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",20,13,11.727837795706524,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",20,13,-6.236594732394501,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299936}",20,0,-10.035009905940251,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",20,13,-9.582366933340076,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",25,7,29.381741363637264,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",35,8,41.57507334933513,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.14033160584673673}",30,15,25.097544098015053,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",20,0,17.955860268596258,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
145,False,"{'a': 0.01, 'e': 0.12050276936736662}",20,15,7.527752615413028,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.11056977982006959}",30,18,22.65746709132595,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693173}",25,3,23.951348293561566,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430968}",25,8,-16.020300390717697,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.01, 'e': 0.08070844845480063}",20,0,23.624100191586614,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",20,12,13.02487622904311,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",35,6,31.26080211197402,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",20,0,30.671992705845646,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",25,0,-24.09826746419073,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
154,False,"{'a': 0.01, 'e': 0.03079145908246612}",20,4,21.34626448943192,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.020794827803092428}",35,14,3.1217490697059125,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.010796117058267392}",30,20,18.390495977205426,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.0007963267107332633}",25,8,27.45907657571754,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,7,20.50981889081013,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,13,12.841204868257586,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,17,15.36901584471162,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,1,34.944608776559164,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,28.902723319189153,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,13,12.688690797149505,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,15,26.92062141107135,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,18,15.280779145281844,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,7,43.82863108876888,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,8,39.6388393215927,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
