trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
33,False,"{'a': 0.01, 'e': 0.946042343528387}",20,0,-67.98271945453203,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",30,4,-54.168489061022335,"{0: 17, 1: 4, 2: 4, 3: 1, 4: 0}",1
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",35,0,-275.15950301270567,"{0: 20, 1: 0, 2: 9, 3: 2, 4: 4}",0
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",30,10,-9.865486055203153,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",1
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",20,0,-154.9265235674316,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",25,18,0.5391415446529015,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",30,0,-90.20400927023769,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",20,0,-153.73622386051642,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",25,7,-116.09618110122537,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 2}",1
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",30,0,-104.78804174413266,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",25,0,-76.32500551392859,"{0: 13, 1: 5, 2: 7, 3: 0, 4: 0}",0
44,False,"{'a': 0.01, 'e': 0.9047516632199634}",20,0,-101.66488166265933,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",20,0,-116.57361242506087,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
46,False,"{'a': 0.01, 'e': 0.8960524975255252}",25,0,-126.64562597016155,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
47,False,"{'a': 0.01, 'e': 0.891568288195329}",25,0,-132.55794845510505,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",20,0,-6.832408432993912,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
49,False,"{'a': 0.01, 'e': 0.8823328586101215}",30,0,-106.75939375269428,"{0: 20, 1: 4, 2: 3, 3: 2, 4: 1}",0
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",20,0,-34.96387353729634,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",25,3,-106.63226807613354,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 1}",1
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",20,0,-67.00050438648493,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
53,False,"{'a': 0.01, 'e': 0.862807070514761}",25,11,-25.828283627095026,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",20,0,-81.09927209620224,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",20,7,22.37160908053044,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",30,0,-165.1825883553066,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",20,2,-56.14589020245675,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 0}",1
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",25,10,-29.28701539121376,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
59,False,"{'a': 0.01, 'e': 0.8309406791001636}",25,0,-85.73625554067549,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",30,0,-43.76460058320717,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",20,0,-18.05735453122471,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",20,0,-50.43742675981963,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",20,0,-18.67147743235593,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",30,0,-41.706657722148776,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
65,False,"{'a': 0.01, 'e': 0.7960837985490559}",20,0,-68.00355364537668,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",25,0,-13.45542308896239,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",25,0,-88.31051379003085,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",25,0,-63.66055609599823,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",25,0,-28.492217614151393,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",30,0,-88.15455593910664,"{0: 23, 1: 1, 2: 3, 3: 2, 4: 1}",0
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",30,0,-139.6305299748374,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
72,False,"{'a': 0.01, 'e': 0.751805729140895}",25,0,-78.91994913986616,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",30,0,-66.6952725455429,"{0: 20, 1: 2, 2: 8, 3: 0, 4: 0}",0
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",20,0,-165.2691719267409,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",30,0,-104.60398550689814,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",30,0,-99.67594410460836,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
77,False,"{'a': 0.01, 'e': 0.7179106696109433}",20,0,-8.400799227472453,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",20,0,-102.32874282376935,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
79,False,"{'a': 0.01, 'e': 0.7038453156522361}",20,0,-1.2617734135666099,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
80,False,"{'a': 0.01, 'e': 0.6967067093471654}",30,0,-101.44464947655827,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
81,False,"{'a': 0.01, 'e': 0.689498432951747}",25,0,-83.4225497556598,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
82,False,"{'a': 0.01, 'e': 0.6822212072876135}",35,0,-176.43466726405026,"{0: 24, 1: 1, 2: 6, 3: 1, 4: 3}",0
83,False,"{'a': 0.01, 'e': 0.674875760071267}",20,6,-87.2591635757316,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
84,False,"{'a': 0.01, 'e': 0.6674628258413081}",30,7,-132.69554782670255,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 3}",1
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",20,0,-68.42538263707465,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",25,10,-30.44848558422407,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",20,0,-30.2218744572862,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",25,20,7.645241550419262,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",20,11,1.9256475038401581,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.01, 'e': 0.6216099682706644}",25,0,-57.115389429997286,"{0: 21, 1: 1, 2: 0, 3: 2, 4: 1}",0
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",20,0,-52.903314978839504,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
92,False,"{'a': 0.01, 'e': 0.6058201566434628}",25,0,-17.807883856189036,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",25,0,-64.30559375803726,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
94,False,"{'a': 0.01, 'e': 0.5897880250310982}",20,6,-7.025934241331086,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",20,0,-91.05197085955314,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",35,16,25.915692307044704,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",25,16,15.564891047711695,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",20,14,9.257548801083487,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.01, 'e': 0.5486898605815875}",35,22,12.273091754863083,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.01, 'e': 0.5403023058681398}",25,0,-92.71500051727443,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",30,1,-97.74021215536456,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 2}",1
102,False,"{'a': 0.01, 'e': 0.5233659512516495}",30,15,-12.642830263366601,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",25,0,-35.324107814632306,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",25,0,-64.48467170856671,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
105,False,"{'a': 0.01, 'e': 0.49757104789172696}",30,0,-48.89469303137956,"{0: 24, 1: 0, 2: 4, 3: 2, 4: 0}",0
106,False,"{'a': 0.01, 'e': 0.4888720818605275}",20,8,-12.09779591773646,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
107,False,"{'a': 0.01, 'e': 0.4801242290285341}",25,0,-166.11042387074545,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",20,0,-26.803515516688865,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",25,0,-82.38971595943745,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",20,2,-36.56001213733127,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.4446615167417068}",30,0,-61.81260165992416,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",0
112,False,"{'a': 0.01, 'e': 0.4356824462767121}",20,0,-4.238721962143459,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",25,16,-34.19824534802641,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",20,10,9.488279525996832,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",25,0,-29.0875524635302,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",30,1,-100.45180206040342,"{0: 22, 1: 0, 2: 3, 3: 3, 4: 1}",1
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",20,15,6.71901219161202,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.38092482436688185}",20,0,-23.447119945921788,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
119,False,"{'a': 0.01, 'e': 0.371659872260533}",30,1,-87.54101720449516,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 2}",1
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",20,0,21.30063046752296,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
121,False,"{'a': 0.01, 'e': 0.3530194012193304}",30,12,-35.27167155794046,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",30,12,8.642513284419756,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",20,13,-19.30445924362247,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",20,12,-26.710185899465028,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",25,7,22.91880634074171,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.30581690837828934}",30,15,22.742834931669563,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.29628087292531874}",25,0,-82.67272944317706,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
128,False,"{'a': 0.01, 'e': 0.2867152096319555}",25,19,12.737209356490615,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",35,25,-26.36151561802987,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",20,0,15.776514621301569,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
131,False,"{'a': 0.01, 'e': 0.25785003253266964}",25,0,6.398876233184906,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",20,16,7.864255082866661,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",25,11,12.65803499788567,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",30,21,17.792492590572195,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",20,10,-1.5121737898090473,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",30,12,11.719054626224738,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",35,16,31.61541007595458,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",25,14,21.751141181763007,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299936}",25,0,38.51732370104678,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",30,0,18.800054308247248,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",20,6,-23.657622363761114,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",20,3,-18.787579795225188,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
143,False,"{'a': 0.01, 'e': 0.14033160584673673}",20,15,-13.489950941934408,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",20,12,4.792562609261445,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.12050276936736662}",30,13,25.577968046744772,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.11056977982006959}",20,7,25.352832126790304,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693173}",25,15,-35.38636109035142,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430968}",30,3,32.136375391177545,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.08070844845480063}",20,9,-23.255263373404013,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",20,9,6.476760962559551,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",20,13,10.558293129211126,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",20,3,31.78313474900387,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",20,8,22.126566547085734,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.03079145908246612}",20,6,24.577158340408786,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.020794827803092428}",20,1,33.950661383145,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.010796117058267392}",30,12,30.149982127514708,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.0007963267107332633}",25,2,36.14430127907693,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,8,20.9388848907516,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,14,13.513259724890386,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,12.97174255400673,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,13,14.247592710225323,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,12,34.83580355226607,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,10,14.14168681637276,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,0,38.54984814345003,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,8,29.51891634593661,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,11,16.28166436140343,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,14,21.67882657811968,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
