trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",25,0,-76.31950810413,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",25,0,-165.48872132534498,"{0: 11, 1: 4, 2: 6, 3: 3, 4: 1}",0
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",20,0,-103.37428573241618,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",20,0,-220.98085476138922,"{0: 9, 1: 3, 2: 2, 3: 2, 4: 4}",0
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",20,0,-132.82358378342767,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",20,0,-70.07064280288841,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
24,False,"{'a': 0.01, 'e': 0.9713379748520297}",20,0,-195.24893304670533,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",25,0,-143.21810295321922,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",30,0,-108.66050706335848,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",20,0,-123.20389964832415,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",30,0,-137.91852318946655,"{0: 17, 1: 1, 2: 10, 3: 1, 4: 1}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",20,0,-70.28762504721483,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
30,False,"{'a': 0.01, 'e': 0.955336489125606}",30,0,-124.59503911765472,"{0: 17, 1: 3, 2: 9, 3: 0, 4: 1}",0
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",25,0,-135.54999015125935,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",25,0,-98.60955606883698,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
33,False,"{'a': 0.01, 'e': 0.946042343528387}",30,0,-239.91966878709567,"{0: 15, 1: 4, 2: 6, 3: 1, 4: 4}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",20,0,-146.1509401103714,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",30,17,-60.77071518008292,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",20,0,-52.99317750523116,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",20,0,-187.3495001319592,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",20,0,-48.457032427418746,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",20,1,-80.84131002058494,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 0}",1
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",25,0,-217.74420259832982,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 4}",0
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",20,0,-120.91838154239632,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",20,0,-163.6495217117953,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",25,0,-69.40980220562918,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
44,False,"{'a': 0.01, 'e': 0.9047516632199634}",25,3,-46.08936787109481,"{0: 15, 1: 4, 2: 1, 3: 2, 4: 0}",1
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",20,0,-149.67799822494482,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
46,False,"{'a': 0.01, 'e': 0.8960524975255252}",20,0,-85.49749819759624,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
47,False,"{'a': 0.01, 'e': 0.891568288195329}",20,0,-159.3346242463888,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",20,0,-70.45381527370574,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
49,False,"{'a': 0.01, 'e': 0.8823328586101215}",25,0,-186.73023835056185,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",20,0,-82.12033447901968,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",35,0,-120.59698641378542,"{0: 24, 1: 1, 2: 7, 3: 2, 4: 1}",0
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",20,0,-68.60433747772764,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
53,False,"{'a': 0.01, 'e': 0.862807070514761}",25,11,-139.72052042525235,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 3}",1
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",20,11,-14.050564260077865,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",20,0,-142.36283274987153,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",25,0,-117.94484519830596,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",25,0,-61.115123051357344,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",20,0,-60.093653320619296,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
59,False,"{'a': 0.01, 'e': 0.8309406791001636}",25,3,-79.10856988140203,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 1}",1
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",20,5,2.016060535702164,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",20,0,-27.74594090264727,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",25,0,-140.2009912463154,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",25,0,-7.32383886502855,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",25,0,-154.55423836584131,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
65,False,"{'a': 0.01, 'e': 0.7960837985490559}",20,0,-113.72857537677059,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",20,0,-109.761606672807,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",30,0,-161.29108561699383,"{0: 17, 1: 2, 2: 9, 3: 0, 4: 2}",0
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",20,0,-67.45197278913922,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",30,0,-108.66798283559496,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",20,0,-167.8290283529813,"{0: 11, 1: 3, 2: 1, 3: 2, 4: 3}",0
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",20,3,-8.322286258966441,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.01, 'e': 0.751805729140895}",25,2,-72.6321399549107,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 1}",1
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",30,17,-0.5135078453389981,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",25,8,-142.99392201814166,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 4}",1
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",20,0,-180.8369025693571,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",25,9,-50.77367295540027,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
77,False,"{'a': 0.01, 'e': 0.7179106696109433}",20,0,-27.031425950491716,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",25,0,-97.86515933957985,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
79,False,"{'a': 0.01, 'e': 0.7038453156522361}",25,0,-146.2255800798477,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
80,False,"{'a': 0.01, 'e': 0.6967067093471654}",25,0,-2.324711881454393,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
81,False,"{'a': 0.01, 'e': 0.689498432951747}",20,2,-95.51088994839176,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 2}",1
82,False,"{'a': 0.01, 'e': 0.6822212072876135}",20,9,-21.07770315046192,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
83,False,"{'a': 0.01, 'e': 0.674875760071267}",20,8,-8.047475039073003,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.01, 'e': 0.6674628258413081}",20,2,-15.621892515844685,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",20,0,-101.22497330520514,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",20,0,4.3112215145893495,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",20,4,-23.78749878193255,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",20,6,8.295301680108683,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",25,15,-45.40773235740813,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
90,False,"{'a': 0.01, 'e': 0.6216099682706644}",25,0,-0.4713656871238745,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",25,0,-114.91092244359805,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
92,False,"{'a': 0.01, 'e': 0.6058201566434628}",20,0,-61.05015926745369,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",20,15,-34.363142983365925,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
94,False,"{'a': 0.01, 'e': 0.5897880250310982}",20,13,-37.042907093120746,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",20,13,-35.14183704179227,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",20,7,-36.4523500369879,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",20,0,4.59079674145832,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",20,0,-24.237670316554315,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
99,False,"{'a': 0.01, 'e': 0.5486898605815875}",20,0,-135.17876150304502,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
100,False,"{'a': 0.01, 'e': 0.5403023058681398}",20,0,-72.99123657844304,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",25,0,-41.826815518061245,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
102,False,"{'a': 0.01, 'e': 0.5233659512516495}",25,16,15.105454538671996,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",35,5,-28.07971733731866,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",1
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",25,2,-9.815192269308925,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
105,False,"{'a': 0.01, 'e': 0.49757104789172696}",20,0,-5.980074934896833,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
106,False,"{'a': 0.01, 'e': 0.4888720818605275}",20,12,6.53889495177569,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.01, 'e': 0.4801242290285341}",20,3,-91.33093596045867,"{0: 9, 1: 3, 2: 3, 3: 1, 4: 1}",1
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",20,11,5.267990375999214,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",35,24,10.356866618355827,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",20,0,-72.89448897760069,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
111,False,"{'a': 0.01, 'e': 0.4446615167417068}",20,12,5.432047701529659,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.01, 'e': 0.4356824462767121}",30,0,-10.763764592466966,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",20,9,20.340078092073227,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",30,2,10.38829304753142,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",35,0,-171.19641838156238,"{0: 25, 1: 0, 2: 7, 3: 0, 4: 3}",0
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",30,6,-24.31913956256499,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",30,0,-73.73615967704832,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
118,False,"{'a': 0.01, 'e': 0.38092482436688185}",20,10,18.486523398147433,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.01, 'e': 0.371659872260533}",20,3,-23.08008347169206,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",30,12,12.213315118410042,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.3530194012193304}",25,9,-53.689958898490595,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",25,0,-60.5093309786619,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",25,0,4.646620975609659,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",25,4,28.515422213317912,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",20,0,19.71674559477427,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
126,False,"{'a': 0.01, 'e': 0.30581690837828934}",20,11,-23.888209370060622,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
127,False,"{'a': 0.01, 'e': 0.29628087292531874}",20,9,9.995060212456863,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.2867152096319555}",30,0,9.146463069376598,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",20,0,6.039658197081145,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",25,7,28.816195373617447,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.25785003253266964}",20,5,9.602853465142488,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",25,5,15.339622087630708,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",20,6,-29.56502125779142,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",20,0,-28.28419425366049,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",20,7,18.344144624138316,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",30,10,20.888885803200907,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",30,16,17.494829864439527,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",30,13,33.351173541783865,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299936}",20,14,14.0564700428823,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",20,14,11.079260604888743,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",25,12,14.608766941764308,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",20,8,7.0481399024586375,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.14033160584673673}",25,10,14.328571267674388,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",25,8,3.785637940858658,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.12050276936736662}",20,9,19.8540628187016,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.11056977982006959}",20,15,10.717187208728001,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693173}",20,13,11.342118526970811,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430968}",20,6,23.147062028554206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.08070844845480063}",25,13,-0.9376543937776258,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",25,14,18.57292632374764,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",20,16,9.130458631780353,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",30,10,15.870016444789997,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",25,15,16.260419061163454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.03079145908246612}",30,7,28.648679501857842,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.020794827803092428}",35,9,50.453679693829706,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.010796117058267392}",20,15,9.028084931284994,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.0007963267107332633}",20,0,33.86616390558234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,13,33.306638037761665,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,7,28.656587753277606,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,36.082947284445595,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,10,18.119844295171294,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,15,20.203261447702744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,11,27.124138221680866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,20,11.550182216039321,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,15,32.337630073230095,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,16,14.069308239839406,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,13,9.12524143454305,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
